Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
2,NCL_SYS_06_FBBN_BFX,avg_p_DUT_2_1,160.3e-9,,,
2,NCL_SYS_06_FBBN_BFX,avg_p_DUT_3_1,159.7e-9,,,
2,NCL_SYS_06_FBBN_BFX,avg_p_reg_in,231.8e-9,,,
2,NCL_SYS_06_FBBN_BFX,avg_p_reg_o,128.7e-9,,,
2,NCL_SYS_06_FBBN_BFX,/DN_out,,,,
2,NCL_SYS_06_FBBN_BFX,/nDN_out,,,,
2,NCL_SYS_06_FBBN_BFX,/DN_in,,,,
2,NCL_SYS_06_FBBN_BFX,/FBBN_en,,,,
2,NCL_SYS_06_FBBN_BFX,A1_2_DN_in_delay_R,72.25e-12,,,
2,NCL_SYS_06_FBBN_BFX,A1_2_DN_in_delay_F,127.3e-12,,,
2,NCL_SYS_06_FBBN_BFX,DN_in_2_FBBN_en_delay_R,191.6e-12,,,
2,NCL_SYS_06_FBBN_BFX,DN_out_2_FBBN_en_delay_F,116.2e-12,,,
2,NCL_SYS_06_FBBN_BFX,FBBN_en_2_N_net_delay_R,656.1e-12,,,
2,NCL_SYS_06_FBBN_BFX,FBBN_en_2_N_net_delay_F,479.3e-12,,,
2,NCL_SYS_06_FBBN_BFX,avg_p_DN_in_DET,3.698e-9,,,
2,NCL_SYS_06_FBBN_BFX,avg_p_DN_out_DET,3.863e-9,,,
2,NCL_SYS_06_FBBN_BFX,avg_p_AND,4.927e-9,,,
2,NCL_SYS_06_FBBN_BFX,avg_p_BFX,180.2e-9,,,
2,NCL_SYS_06_FBBN_BFX,avg_p_DN_out_INV,3.247e-9,,,
2,NCL_SYS_06_FBBN_BFX,avg_p_FBBN_CIRCUIT,195.9e-9,,,

